Year,ID Type,Degree,Secondary concentration,Language,Coding skills,Gender,Age,Secondary languages,How often do you write code?,What kind(s) of computer(s) do you own?,What operating system(s) do you run on your computer(s)?,Programming experience,State,Country
2009,,Information Management Systems,Considering DMAS concentration at Extension,HTML / CSS,2,Female,25 to 44,"HTML / CSS, Perl, PHP, SQL",Less than Once per Month,"Desktop, Laptop","Windows XP, Windows Vista, Mac OS, Windows 2000! (only sometimes)",Less than 6 months,IL,USA
2009,,Undecided,,Python,3,Male,25 to 44,"JavaScript, HTML / CSS, Perl, PHP, SQL",Weekly,"Desktop, Laptop","Windows XP, Mac OS, Linux, OpenBSD",Between 6 months and 1 year,MA,USA
2009,,Computer Science,,C#,5,Male,25 to 44,"C++, Java, JavaScript, Ruby, SQL",Daily,Laptop,Windows XP,Over 3 years,NY,USA
2009,,Applied Mathematics - Economics,Computer Science,C,2,Female,18 to 24,"C, C++, Python, SQL",Weekly,Laptop,Mac OS,1 to 3 years,IL,USA
2009,,Computer Science,,C,5,Male,18 to 24,"C++, Java, JavaScript, HTML / CSS, PHP, Lua",Weekly,"Desktop, Laptop","Windows XP, Mac OS",Over 3 years,CO,USA
2009,,Information Technology,,Java,5,Male,25 to 44,"C++, Java, JavaScript, HTML / CSS, PHP, SQL, VB / VBScript",Daily,"Desktop, Laptop","Windows XP, Windows Vista",Over 3 years,MA,USA
2009,,Mathematics,N/A,Java,3,Male,18 to 24,"Java, VB / VBScript",Less than Once per Month,Laptop,Windows XP,1 to 3 years,MA,USA
2009,,Information Management Systems,,PHP,4,Male,18 to 24,"JavaScript, HTML / CSS, SQL",Daily,"Desktop, Laptop",Mac OS,Over 3 years,CA,USA
2009,,Statistics,Computer Science,VB / VBScript,4,Male,18 to 24,"C, C++, Java, JavaScript, HTML / CSS, PHP, SQL, VB / VBScript, Scheme",Two or more times per Month,Laptop,Mac OS,1 to 3 years,PA,USA
2009,,Biotechnology,Informatics,HTML / CSS,2,Male,25 to 44,"BASIC, MATLAB, FORTRAN",Less than Once per Month,"Desktop, Laptop",Windows Vista,Less than 6 months,CA,USA
2009,,Chemistry,Computer Science,C,3,Male,18 to 24,"JavaScript, HTML / CSS, PHP, Actionscript",Weekly,Laptop,"Windows XP, Linux",Between 6 months and 1 year,MA,USA
2009,,Molecular and Cellular Biology,,C,3,Male,18 to 24,"JavaScript, HTML / CSS, PHP, Python, SQL",Two or more times per Month,Laptop,"Windows Vista, Linux",Less than 6 months,NC,USA
2009,,Economics,Computer Science,C,4,Male,18 to 24,"C, JavaScript, HTML / CSS, SQL",Weekly,"Desktop, Laptop",Mac OS,Between 6 months and 1 year,NJ,USA
2009,DCE,N/A,,Java,5,Male,45 to 64,"JavaScript, HTML / CSS, LISP, Perl, PHP, Python, Ruby, SQL",Daily,"Desktop, Laptop","Windows XP, Mac OS",Over 3 years,MA,USA
2009,,Digital Arts & Sciences,,C,3,Female,25 to 44,"C, Java, JavaScript, HTML / CSS, PHP, SQL, VB / VBScript, Flash ActionScript",Two or more times per Month,"Desktop, Laptop",Windows XP,1 to 3 years,MA,USA
2009,,Information Management Systems,Software Engineering ,SQL,2,N/A,N/A,"Java, HTML / CSS, SQL",Two or more times per Month,"Desktop, Laptop",Windows Vista,Less than 6 months,GA,USA
2009,,Economics,Computer Science,C,4,Male,18 to 24,"C++, Java, HTML / CSS",Two or more times per Month,Laptop,Mac OS,1 to 3 years,SC,USA
2009,,Visualization,Visualization with data mining techniques.,Java,5,Male,25 to 44,"C, C++, Java, JavaScript, HTML / CSS, Ruby, VB / VBScript",Daily,"Desktop, Laptop","Windows XP, Windows Vista, Mac OS, Linux",1 to 3 years,MA,USA
2009,,Software Engineering,Information Management,Java,5,Male,25 to 44,"BASIC, HTML / CSS, Perl",Once per Month,"Desktop, Laptop","Windows XP, Linux",Over 3 years,,Italy
2009,,Computer Science,,HTML / CSS,1,Male,25 to 44,"Limited C++, HTML, SQL",Less than Once per Month,"Desktop, Laptop","Windows XP, Windows Vista, Linux",Less than 6 months,MA,USA
2009,,Software Engineering,,Java,5,Male,25 to 44,"Java, JavaScript, HTML / CSS, PHP, SQL",Daily,Laptop,Windows XP,1 to 3 years,MA,USA
2009,,Applied Mathematics - Economics,Computer Science,C,3,Male,18 to 24,"C, C++, C#",Less than Once per Month,Laptop,Mac OS,1 to 3 years,TX,USA
2009,,N/A,,C,5,Male,25 to 44,"C, C++, Java, JavaScript, HTML / CSS, Perl, VB / VBScript, LabView",Daily,"Desktop, Laptop","Windows XP, Mac OS, Linux",Over 3 years,MA,USA
2009,,Applied Mathematics - Computer Science,Music,C,4,Female,18 to 24,"C, C++, HTML / CSS",Weekly,Laptop,Windows XP,Between 6 months and 1 year,VA,USA
2009,,Computer Science,Economics,C,4,Male,18 to 24,"JavaScript, HTML / CSS, PHP, SQL",Weekly,Laptop,Windows Vista,Less than 6 months,MS,USA
2009,,Computer Science,,Java,4,N/A,N/A,"C++, JavaScript, HTML / CSS, PHP, SQL",Daily,Desktop,"Windows XP, Windows Vista, Linux",Over 3 years,MA,USA
2009,DCE,Information Technology,N/A,Ruby,3,Male,25 to 44,"Java, JavaScript, HTML / CSS, PHP, Ruby, SQL",Weekly,Laptop,Windows XP,Over 3 years,MA,USA
2009,,Software Engineering,,Java,4,Male,25 to 44,"JavaScript, HTML / CSS, SQL",Two or more times per Month,Laptop,"Windows Vista, Linux",Over 3 years,MN,USA
2009,,N/A,Computer Science,C,3,Female,18 to 24,"JavaScript, HTML / CSS, PHP, SQL",Weekly,Laptop,Windows XP,Less than 6 months,CA,USA
2009,,Engineering Sciences,,C,3,N/A,N/A,"C++, Java, LISP",Less than Once per Month,Laptop,Windows Vista,Over 3 years,TX,USA
2009,,Information Management Systems,,Java,5,Male,25 to 44,"C, C++, Java, JavaScript, HTML / CSS, Perl, Ruby, SQL",Daily,Laptop,Windows XP,Over 3 years,MA,USA
2009,,Economics,Computer Science,C,5,Male,18 to 24,"C++, Java, HTML / CSS, LISP, PHP, Python, SQL",Two or more times per Month,Laptop,"Windows Vista, Linux",1 to 3 years,TX,USA
2009,,Economics,Computer Science,PHP,3,Male,18 to 24,"C, C++",Once per Month,Laptop,Windows Vista,Between 6 months and 1 year,CT,USA
2009,,Computer Science,Engineering,PHP,5,Male,18 to 24,"C, Java, JavaScript, HTML / CSS, SQL",Daily,Laptop,"Windows Vista, Mac OS",1 to 3 years,MA,USA
2009,,Psychology,,HTML / CSS,4,Female,18 to 24,"BASIC, C, C++, Java, JavaScript, HTML / CSS, PHP, SQL",Once per Month,Laptop,Windows XP,1 to 3 years,MI,USA
2009,,Psychology,Computer Science,Ruby,3,Male,18 to 24,"C, C++, JavaScript, HTML / CSS, LISP, PHP, Ruby",Two or more times per Month,"Desktop, Laptop","Windows XP, Linux",1 to 3 years,OH,USA
2009,,N/A,N/A,VB / VBScript,3,Male,45 to 64,"Java, HTML / CSS, SQL",Less than Once per Month,Laptop,"Windows XP, Mac OS",1 to 3 years,MA,USA
2009,,N/A,N/A,PHP,4,Male,25 to 44,"BASIC, C, C++, Java, JavaScript, HTML / CSS, PHP, SQL, VB / VBScript",Daily,"Desktop, Laptop","Windows XP, Windows Vista, Linux",Over 3 years,MA,USA
2009,,Computer Science,Economics,C,4,Male,18 to 24,"C, C++, Java, HTML / CSS, LISP, PHP, SQL",Two or more times per Month,Laptop,Windows Vista,1 to 3 years,NY,USA
2009,,Computer Science,,Python,4,Female,25 to 44,VB / VBScript,Weekly,"Desktop, Laptop","Mac OS, Linux",1 to 3 years,KS,USA
2009,,Physics,Earth and Planetary Science,C,3,N/A,N/A,"HTML / CSS, LISP, PHP",Two or more times per Month,Laptop,Windows XP,Between 6 months and 1 year,NJ,USA
2009,,N/A,,C,3,Female,N/A,"BASIC, C, Java, JavaScript, HTML / CSS, LISP, Perl, PHP, SQL",Less than Once per Month,Laptop,Mac OS,Over 3 years,MA,USA
2009,,Information Technology Management,Software engineering,PHP,4,Female,25 to 44,"C#, Java, JavaScript, HTML / CSS, PHP, Ruby, SQL",Two or more times per Month,Desktop,Windows XP,1 to 3 years,WA,USA
2009,,Computer Science,,Java,5,Male,18 to 24,"C, C++, HTML / CSS, LISP, SQL, VB / VBScript",Weekly,Laptop,Windows Vista,Over 3 years,MA,USA
2009,,Computer Science,,Python,4,Male,25 to 44,"C, Java, Perl",Two or more times per Month,Laptop,"Mac OS, Linux",Over 3 years,MA,USA
2009,,Economics,Computer Science,PHP,3,Male,18 to 24,"C, JavaScript, HTML / CSS, SQL",Once per Month,Laptop,Mac OS,Less than 6 months,PA,USA
2010,,Computer Science,N/A,Java,5,Male,18 to 24,"C, C++, C#, Java, JavaScript, HTML / CSS, LISP, PHP, SQL",Weekly,Laptop,Windows Vista,Over 3 years,NY,USA
2010,,N/A,N/A,C#,4,Male,18 to 24,"C, JavaScript, HTML / CSS, PHP, Python",Daily,"Desktop, Laptop",Windows 7,Less than 6 months,CA,USA
2010,,Masters of Architecture,N/A,Java,4,Male,25 to 44,"Java, JavaScript, HTML / CSS, PHP, VB / VBScript, ActionScript 3/4, MEL",Two or more times per month,Laptop,Windows XP,1 to 3 years,NM,USA
2010,,Social Studies,N/A,JavaScript,3,Male,18 to 24,"C, JavaScript, HTML / CSS, PHP, SQL",Weekly,Laptop,Mac OS,Less than 6 months,CA,USA
2010,,Engineering Sciences,VES,C,1,Female,18 to 24,"HTML / CSS, PHP",Less than once per month,Laptop,Windows 7,Between 6 months and 1 year,NY,USA
2010,,Computer Science,Economics ,PHP,3,Female,18 to 24,"C, C++, HTML / CSS, PHP",Two or more times per month,Laptop,Mac OS,1 to 3 years,FL,USA
2010,,Mechanical Engineering,N/A,C,3,Male,18 to 24,C,Two or more times per month,Laptop,Mac OS,1 to 3 years,,China
2010,,Computer Science,N/A,PHP,3,Male,18 to 24,"C, JavaScript, HTML / CSS, SQL",Daily,Laptop,Windows 7,Less than 6 months,FL,USA
2010,,Computer Science,Mathematics,Ruby,5,Male,25 to 44,"BASIC, C, C++, C#, Java, JavaScript, HTML / CSS, LISP, Perl, PHP, Ruby, SQL, VB / VBScript",Daily,"Desktop, Laptop",Windows 7,Over 3 years,MA,USA
2010,,Organismic and Evolutionary Biology,Computer Science,C,2,Male,18 to 24,"C, HTML / CSS, PHP, SQL",Less than once per month,Laptop,Windows Vista,Less than 6 months,FL,USA
2010,,History of Science,N/A,C,3,Female,N/A,"HTML / CSS, PHP",Once per month,Laptop,Mac OS,Between 6 months and 1 year,DC,USA
2010,,ALM Information Technology,N/A,Java,5,Male,25 to 44,"C, C++, Java, JavaScript, HTML / CSS, Perl, PHP, Python, SQL, VB / VBScript",Less than once per month,"Desktop, Laptop",Windows XP,Over 3 years,VA,USA
2010,,ALM Information Technology,N/A,C++,3,Male,25 to 44,C,Less than once per month,Laptop,Mac OS,Over 3 years,MA,USA
2010,,Sustainable Design,N/A,BASIC,1,Female,25 to 44,processing,Once per month,Laptop,Windows Vista,Less than 6 months,MA,USA
2010,,Visual and Environmental Sciences,Computer Science,Python,3,Male,18 to 24,"C, C++, C#, Java, JavaScript, HTML / CSS, Python, SQL, VB / VBScript, ActionScript",Weekly,"Desktop, Laptop",Windows 7,Over 3 years,IL,USA
2010,,Biomedical Engineering,Computer Science,C,1,Male,18 to 24,"JavaScript, HTML / CSS, PHP, SQL",Less than once per month,Laptop,Windows XP,Less than 6 months,FL,USA
2010,,Computer Science,Neurobiology,C,3,Male,18 to 24,"HTML / CSS, PHP, SQL",Less than once per month,Laptop,Windows 7,Less than 6 months,NY,USA
2010,,Computer Science,N/A,Java,3,Female,25 to 44,"C, JavaScript, HTML / CSS, PHP, SQL",Weekly,Laptop,Mac OS,1 to 3 years,MA,USA
2010,,Economics,Computer Science,Python,4,Male,18 to 24,"C, C#, HTML / CSS, PHP, Python, SQL",Two or more times per month,Laptop,Windows 7,1 to 3 years,OR,USA
2010,,HAA,Computer Science,C,1,Male,18 to 24,"Java, JavaScript, HTML / CSS, PHP, SQL",Two or more times per month,"Desktop, Laptop",Windows 7,Less than 6 months,OH,USA
2010,,Psychology,Computer Science,Ruby,5,Male,18 to 24,"C, C++, Java, JavaScript, HTML / CSS, LISP, Perl, PHP, SQL",Daily,"Desktop, Laptop",Windows XP,Over 3 years,VA,USA
2010,,Economics,Computer Science,C,2,Male,18 to 24,"C, HTML / CSS",Weekly,Laptop,Windows XP,Less than 6 months,MA,USA
2010,,Undecided,N/A,PHP,4,Female,18 to 24,"BASIC, C, C++, Java, HTML / CSS, Perl, PHP, SQL",Two or more times per month,Laptop,Mac OS,Over 3 years,KY,USA
2010,,Computer Science,N/A,C,5,Male,18 to 24,"C, C++, HTML / CSS",Two or more times per month,"Desktop, Laptop",Windows 7,Over 3 years,NY,USA
2010,,Design and Technology,Bachelors in Architecture,C,3,Male,N/A,Python,Weekly,Laptop,Windows Vista,1 to 3 years,AP,India
2010,,Applied Mathematics Computer Science,N/A,C++,2,Female,18 to 24,"HTML / CSS, PHP, SQL",Weekly,Laptop,Mac OS,Less than 6 months,FL,USA
2010,,Economics,Computer Science,JavaScript,3,Male,18 to 24,"C, JavaScript, HTML / CSS, PHP",Less than once per month,Laptop,Windows XP,Between 6 months and 1 year,,Japan
2010,,Digital Media Sciences,N/A,JavaScript,4,Female,25 to 44,"JavaScript, HTML / CSS, PHP, SQL, LSL (videogame language)",Daily,"Desktop, Laptop",Windows 7,1 to 3 years,MA,USA
2010,,VES,Computer Science,C,2,Male,18 to 24,"C, HTML / CSS, PHP, SQL",Once per month,Laptop,Mac OS,Less than 6 months,CA,USA
2010,,Computer Science,N/A,Java,4,Male,25 to 44,"C, C++, JavaScript, HTML / CSS, Perl, PHP, Python, SQL",Weekly,Laptop,Windows XP,Over 3 years,MA,USA
2010,,ALM Information Technology,N/A,C++,5,Male,45 to 64,"BASIC, C, C++, Java, JavaScript, HTML / CSS, LISP, Perl",Daily,"Desktop, Laptop",Windows XP,Over 3 years,ME,USA
2010,,ALM Information Technology,N/A,HTML / CSS,2,Female,25 to 44,"Java, JavaScript, SQL",Less than once per month,Laptop,Windows Vista,Less than 6 months,MA,USA
2010,,Computer Science,N/A,C++,4,Female,18 to 24,"C, HTML / CSS, LISP, Python, VB / VBScript, Scheme, OpenGL, ML",Weekly,Laptop,Windows Vista,Over 3 years,MA,USA
2010,,CS,N/A,Java,2,Male,25 to 44,"Java, HTML / CSS, SQL",Less than once per month,"Desktop, Laptop",Windows XP,Less than 6 months,MA,USA
2010,,Chemical & Physical Biology,Computer Science,Python,4,Male,18 to 24,"C, JavaScript, HTML / CSS, PHP, Python, SQL",Once per month,Laptop,Windows XP,1 to 3 years,MA,USA
2010,,ALM Information Technology,N/A,HTML / CSS,3,Female,18 to 24,"HTML / CSS, PHP, SQL, ColdFusion",Weekly,Laptop,Mac OS,1 to 3 years,CA,USA
2010,,Economics,Computer Science,C,2,Female,18 to 24,"C++, HTML / CSS, Python",Less than once per month,Laptop,Mac OS,1 to 3 years,AL,USA
2010,,ALM Information Technology,N/A,Java,5,Female,25 to 44,"C, C#, JavaScript, HTML / CSS, SQL, VB / VBScript",Daily,Desktop,Windows Vista,Over 3 years,,Germany
2010,,Computer Science,Astrophysics,C,3,Male,18 to 24,PHP,Weekly,Laptop,Mac OS,Less than 6 months,CA,USA
2010,,Computer Science,N/A,C#,3,Female,25 to 44,"C#, HTML / CSS, SQL, VB / VBScript",Less than once per month,Laptop,Windows 7,Over 3 years,AZ,USA
2010,,Economics,Computer Science,C,2,Male,18 to 24,"C, HTML / CSS, PHP",Two or more times per month,Laptop,Mac OS,Less than 6 months,FL,USA
2010,,Sustainable Design,none,BASIC,1,Female,25 to 44,Processing,Less than once per month,Laptop,Windows XP,Less than 6 months,,Philippines
2010,,Computer Science,N/A,C,5,Male,18 to 24,"C, C++, Java, JavaScript, HTML / CSS, LISP, PHP, Python, SQL, VB / VBScript",Daily,Laptop,Windows 7,1 to 3 years,NY,USA
2010,,Sociology,Computer Science,C,3,Male,18 to 24,PHP,Weekly,"Desktop, Laptop",Mac OS,Less than 6 months,MA,USA
2010,,Chemical and Physical Biology,N/A,C,3,Female,18 to 24,"C++, JavaScript, HTML / CSS",Once per month,Laptop,Windows Vista,Less than 6 months,PA,USA
2010,,linguistics ,Computer Science,C,1,Female,18 to 24,"C, HTML / CSS, PHP",Two or more times per month,Laptop,Mac OS,Less than 6 months,MA,USA
2010,,ALM Information Technology,NA,PHP,3,Male,N/A,"JavaScript, PHP, VB / VBScript",Less than once per month,Laptop,Windows XP,Less than 6 months,HI,USA
2010,,Linguistics,"Mind, Brain, and Behavior",HTML / CSS,2,Female,18 to 24,"C, JavaScript, HTML / CSS, PHP, SQL",Two or more times per month,Laptop,Mac OS,Less than 6 months,FL,USA
