"littleshery23","02/13/13","02:19:46","@MemoryCoachPHL visualization.yes! I always did that whenever i forgot something!",None,None,None
"TsunamiPunani_","02/13/13","02:18:02","Got a constant visualization of gettin my pussy ate by a chick gettin her ass ate that's gettin fuckd by anotha dude all while Im suckn dick",None,None,None
"SethDeborah","02/13/13","02:16:32","A visualization suggestion to use for stroke clients in hypnosis http://t.co/oOAgXHx6",None,None,None
"Squinchpix","02/13/13","02:14:02","RT @albertis_window: Big Data and Visualization: Software Studies website gives ideas for educators: http://t.co/JHHV4p1z #THATCamp #2013CAA","THATCamp","2013CAA",None
"iMeducator","02/13/13","02:12:22","WIRE IN NEEDLE: A WIN FOR NEEDLE VISUALIZATION!  #GMEP https://t.co/w7PW1Itp","GMEP",None,None
"marcelogodog","02/13/13","02:12:14","#facebook #FAIL what the f*ck is wrong with the FB team?! The new photo visualization is just ridiculous. Ad texts above the image, REALLY?!","facebook","FAIL",None
"joshstrength","02/13/13","02:10:44","@MicaelaBAlvarez visualization remember it is about relaxation not strain, perception is reality #eliteftschat","eliteftschat",None,None
"MTLexposed","02/13/13","02:04:42","Dreams are only visualization of what you can actually do",None,None,None
"habibalby","02/13/13","02:01:55","RT @NickKristof: A data visualization of ongoing repression in our close ally, #Bahrain, using US weaponry: http://t.co/4Oy2ufwx","Bahrain",None,None
"2twitme","02/13/13","02:01:52","@emkuhn @melaniemayhew Equates Economy to North Star that should guide us... There u've ur simile &amp; partial visualization. :-)",None,None,None
"1ov3vol","02/13/13","01:59:28","We ain't know visualization,i-magi-nation is the most power way to create anything. It's all magic/spi-ritual..go look up ""hollywood tree""",None,None,None
"kwertheim","02/13/13","01:59:06","Amazon Products Visualization http://t.co/yA5YEPyv",None,None,None
"Mehreinfach","02/13/13","01:56:52","Teaching UI that kills math's interface: opaque, abstract, unfamiliar, hard with data visualization http://t.co/ij5rfZ7O",None,None,None
"Route7Social","02/13/13","01:56:13","RT @stuartasterling: Brilliant! RT@Garin: 10 Awesome Twitter Analytics and Visualization Tools http://t.co/mqKlXPZb #SocialMedia #Analytics","SocialMedia","Analytics",None
"aijazfavour","02/13/13","01:53:45","How to Use Visualization to Improve Your Grades http://t.co/2FlneSfv",None,None,None
"Taltool11","02/13/13","01:53:28","RT @NickKristof: A data visualization of ongoing repression in our close ally, #Bahrain, using US weaponry: http://t.co/4Oy2ufwx","Bahrain",None,None
"AntonioCollin12","02/13/13","01:53:28","Visualization is a crucial skill for presenters to cultivate. It enables us to create a mental picture of what we want to occur.",None,None,None
"_DuronTaylorJet","02/13/13","01:52:10","RT @VigilanteC_: frank ocean's visualization in his videos are beautiful, and trippy at the same time",None,None,None
"VigilanteC_","02/13/13","01:51:56","frank ocean's visualization in his videos are beautiful, and trippy at the same time",None,None,None
"DashingD3js","02/13/13","01:49:54","#DataViz #Journalists &gt;&gt; Five Tips for Journalists Doing Data Visualization - Society of Professional Journalists Quill http://t.co/mFj6H3hv","DataViz","Journalists",None
"JohnHorneUK","02/13/13","01:49:18","RT @NickKristof: A data visualization of ongoing repression in our close ally, #Bahrain, using US weaponry: http://t.co/4Oy2ufwx","Bahrain",None,None
"jack_benoff","02/13/13","01:41:28","RT @daqri: The next #ARLA Meetup is up! #AugmentedReality, Big Data &amp; Data Visualization, 2/27 at @Factual. RSVP here: http://t.co/9NXWKL0E","ARLA","AugmentedReality",None
"sparrow_himself","02/13/13","01:40:51","@jay__hernandez: visualization is power... ",None,None,None
"stipton","02/13/13","01:40:33","Such a great interactive graphic! A Periodic Table of Visualization Methods http://t.co/tIV3thuD @myen",None,None,None
"getlostinasia","02/13/13","01:37:41","The Worlds Tweets Light Up the Globe in Stunning Live Visualizationhttp://t.co/AdGtI8Bh http://t.co/6hQ3EvZa",None,None,None
"daqri","02/13/13","01:36:49","The next #ARLA Meetup is up! #AugmentedReality, Big Data &amp; Data Visualization, 2/27 at @Factual. RSVP here: http://t.co/9NXWKL0E","ARLA","AugmentedReality",None
"TaraMedium92312","02/13/13","01:32:35","17 seconds of focused pleasureable visualization is stronger than 2000 hours of working to obtain a goal",None,None,None
"KidAgency4314","02/13/13","01:32:26","17 seconds of focused pleasureable visualization is stronger than 2000 hours of working to obtain a goal",None,None,None
"Summarizer","02/13/13","01:30:31","The Power of Visual Summary #km #visualization #management #research  http://t.co/wLq2dt4n","km","visualization","management"
"jay__hernandez","02/13/13","01:29:15","visualization is power...",None,None,None
"maxtherocket","02/13/13","01:28:56","Beautiful visualization of how IE is always behind in adopting new web standards http://t.co/YqUFv0Le",None,None,None
"RealtyNinja","02/13/13","01:26:03","The visualization of left vs. right brain http://t.co/K0mPpNAd #brain #creative #analytic #whatsideareyou","brain","creative","analytic"
"jahde","02/13/13","01:20:39","Visualization + Manifestation",None,None,None
"jhshannonNYC","02/13/13","01:19:29","RT @NickKristof: A data visualization of ongoing repression in our close ally, #Bahrain, using US weaponry: http://t.co/4Oy2ufwx","Bahrain",None,None
"robpenner","02/13/13","01:19:01","@puppetMaster3 Yep, I've bought Interactive Data Visualization for the Web.",None,None,None
"visualligence","02/13/13","01:16:06","RT @PKI_Informatics: Turn #bigdata into #smartdata this #PresidentsDay: 20% off sale, use code ss2708 on @TibcoSpotfire #data visualization http://t.co/DFSAuy2G","bigdata","smartdata","PresidentsDay"
"ShaunAkhtar","02/13/13","01:15:27","Attended a worthwhile MathWorks @MATLAB seminar on advanced graphics. Always good to have more visualization ideas and tools to consider.",None,None,None
"jbatsell","02/13/13","01:08:12","@KimFoxWOSU Of course! Here is the original assignment http://t.co/tnLFTHPF and here is my #jiconf presentation http://t.co/w0lkZEs6","jiconf",None,None
"cartoDB","02/13/13","01:07:05","What new types of one-click visualization styles would you want to see next in CartoDB?",None,None,None
"chrishvizdak","02/13/13","01:07:03","RT @FourKitchens: What #Twitter really looks like: realtime visualization with #Node.js and http://t.co/zQ7YEohy  http://t.co/VEFvOZFu","Twitter","Node",None
"Blopboard","02/13/13","01:05:05","How does data visualization fit into the predictive analytics process? #dataviz http://t.co/tNTzL1Y0","dataviz",None,None
"RealHollywoodTr","02/13/13","01:03:42","Focus visualization on the body you want - Real Hollywood #Trainer #exercise #workout http://t.co/XXGZtgc2","Trainer","exercise","workout"
"biconnections","02/13/13","01:03:07","RT @PKI_Informatics: Turn #bigdata into #smartdata this #PresidentsDay: 20% off sale, use code ss2708 on @TibcoSpotfire #data visualization http://t.co/DFSAuy2G","bigdata","smartdata","PresidentsDay"
"flr890","02/13/13","01:01:57","Awesome F-35 Visualization System Is Now Indistinguishable From a Videogame http://t.co/8HR36dgV",None,None,None
"nrchtct","02/13/13","00:58:41","sweet! our alt.chi paper on Critical InfoVis: Exploring the Politics of Visualization was accepted - thanks to reviewers and jury #chi2013","chi2013",None,None
"ricowyder","02/13/13","00:57:11","We're not intergalactic travelers yet, but think Big Data visualization: 3D Star Map Control: http://t.co/WTAGAbCP @leapmotion",None,None,None
"TaraMedium16020","02/13/13","00:55:32","17 seconds of focused pleasureable visualization is stronger than 2000 hours of working to obtain a goal",None,None,None
"PKI_Informatics","02/13/13","00:55:25","Turn #bigdata into #smartdata this #PresidentsDay: 20% off sale, use code ss2708 on @TibcoSpotfire #data visualization http://t.co/DFSAuy2G","bigdata","smartdata","PresidentsDay"
"kas10900","02/13/13","00:55:07","Day 9 - 2013 Tapping World Summit - Tonight's Topic - Vision of the Future http://t.co/eIJOFQlh",None,None,None
"albertocairo","02/13/13","00:54:59","That ""I don't have any wisdom, just a story"" line (http://t.co/uxRY1YhG) is exactly why I included Lehrer here http://t.co/D2aejhUQ",None,None,None
"jmckey","02/13/13","00:49:03","3D particle test: a cool visualization of electronic music. http://t.co/ciWHGwgV",None,None,None
"Zhirji28","02/13/13","00:48:26","RT @willknight: Grauniad visualization shows state-of-the-union reading levels; Obama's most recent speech: 8.2 http://t.co/5FFZUS3q what an elitist.",None,None,None
"WebDesign_Job","02/13/13","00:46:45","Architectural and Interior Design and Drawing ---convert to  3D Visualization by siisbar61 http://t.co/mXEMrRAR",None,None,None
"GIS_Feed","02/13/13","00:44:30","Planet Geospatial: Directions Magazine: GE Digital Energy Licenses Google Earth API to Enhance Visualization Exp... http://t.co/Yg2I4ECc",None,None,None
"FarWriter","02/13/13","00:40:56","Mesmerizing #map: The worlds tweets light up globe in live visualization: http://t.co/WO85zhlu &amp; http://t.co/Wb4VbaQw","map",None,None
"biconnections","02/13/13","00:36:48","RT @Bytesfrombits: Nightcap - Feb 12 #analytics #BigData #bunnie #chrome #fun #hardware #learning #science #serendipity #visualization http://t.co/6lrdx9uJ","analytics","BigData","bunnie"
"Bytesfrombits","02/13/13","00:35:16","Nightcap - Feb 12 #analytics #BigData #bunnie #chrome #fun #hardware #learning #science #serendipity #visualization http://t.co/6lrdx9uJ","analytics","BigData","bunnie"
"AgustinaNielse2","02/13/13","00:33:50","Visualization is a crucial skill for presenters to cultivate. It enables us to create a mental picture of what we want to occur.",None,None,None
"cloudHQ_net","02/13/13","00:31:50","Security Visualization: AfterGlow Cloud http://t.co/P8ImMsMr #cloud #cloudComputing","cloud","cloudComputing",None
"swissnexSF","02/13/13","00:31:30","Coming soon to swissnexSF: music &amp; emotion, #biomimicry, #bioprinting, #transmedia, and more data visualization!","biomimicry","bioprinting","transmedia"
"Summarizer","02/13/13","00:30:53","Keywords and summaries are a quick test of informativeness #km #visualization #management #research  http://t.co/0qgAjFe2","km","visualization","management"
"BAFeldman","02/13/13","00:30:48","@zombutler yeah, its a shame that jokes about data visualization havent broken into the mainstream. YET.",None,None,None
"Semidoppel","02/13/13","00:30:05","Awesome F-35 Visualization System Is Now Indistinguishable From a Videogame http://t.co/7oRbRZHJ",None,None,None
"chidalgojr","02/13/13","00:27:45","Awesome F-35 Visualization System Is Now Indistinguishable From a Videogame http://t.co/bd9YyRQb",None,None,None
"Numero37","02/13/13","00:26:58","RT @willknight: Grauniad visualization shows state-of-the-union reading levels; Obama's most recent speech: 8.2 http://t.co/5FFZUS3q what an elitist.",None,None,None
"mhuntsberger","02/13/13","00:26:28","#mscm329 New in Blackboard links: New folder for training resources, and links to free training in data visualization.","mscm329",None,None
"onCommit","02/13/13","00:23:34","I'm a sucker for data visualization! http://t.co/NeDI7l4m",None,None,None
"techreview","02/13/13","00:21:03","RT @willknight: Grauniad visualization shows state-of-the-union reading levels; Obama's most recent speech: 8.2 http://t.co/5FFZUS3q what an elitist.",None,None,None
"InnerWarrior23","02/13/13","00:15:54","#quotes Look at things not as they are, but as they can be. Visualization adds value to everything","quotes",None,None
"CarterLavin","02/13/13","00:14:20","Have a geographically-based rivalry+want to talk some smack? Check this out http://t.co/RN56gqex Alameda County&gt;SF County &amp; MD&gt;VA",None,None,None
"DashingD3js","02/13/13","00:14:06","#DataViz #RIT &gt;&gt; Local husband-wife team wins 2012 Data Visualization Challenge - RIT News http://t.co/1FtktCmF","DataViz","RIT",None
"tech_journal","02/13/13","00:14:05","Awesome F-35 Visualization System Is Now Indistinguishable From a Videogame http://t.co/Z1WRv8D6",None,None,None
"DrJosefina","02/13/13","00:08:49","mental training, including visualization, on four groups of world-class athletes just prior to the 1980 Olympics... http://t.co/7pfMgxtZ",None,None,None
"sandihalimuddin","02/13/13","00:08:40","RT @NickKristof: A data visualization of ongoing repression in our close ally, #Bahrain, using US weaponry: http://t.co/4Oy2ufwx","Bahrain",None,None
"dchealer","02/13/13","00:08:36","Visualization and Goals are BS, Or Are They? You Judge -  Visualization and Goals are taught by... http://t.co/W4jvEHpo",None,None,None
"carla_gannis","02/13/13","00:08:17","RT @blprnt: I like the ""I'm colorblind"" checkbox in this household income visualization: http://t.co/mGk8LclG #considerateDesign","considerateDesign",None,None
"Jmillsapps","02/13/13","00:06:56","Visualization: The battle between I will vs. Will I - http://t.co/m14UXMdr http://t.co/m14UXMdr",None,None,None
"nydesignjobs","02/13/13","00:05:43","#nyc Data Visualization Manager http://t.co/2ntWpxTc #design #jobs","nyc","design","jobs"
"markjardine","02/13/13","00:03:31","@dwaldron Yea I import all the data which can be used to study what Im doing, but can also use it to power a visualization engine.",None,None,None
"alaashehabi","02/13/13","00:01:12","RT @peterleung: #Bahrain: Two Years On (an interactive visualization) http://t.co/Q23YQmcL cc @NabeelRajab @AlaaShehabi @XYBahrain @BahrainRights","Bahrain",None,None
"Technable","02/13/13","00:00:28","Awesome F-35 Visualization System Is Now Indistinguishable From a Videogame http://t.co/969IqMTC",None,None,None
"ConversationAge","02/12/13","23:58:24","Data visualization for beginners: a discussion around (creative) process - http://t.co/hjtclFHk",None,None,None
"jason_green_io","02/12/13","23:56:33","via reddit: 3D particle test: a cool visualization of electronic music. http://t.co/xalOmxwH",None,None,None
"DaxNair","02/12/13","23:56:31","RT @social_focus: 10 Awesome Twitter Analytics and Visualization Tools http://t.co/a7ZQD5Px",None,None,None
